En esta lista se detallan los «términos compuestos» que la herramienta [[Usuario:Benjavalero/Replacer|Replacer]] detecta como potencialmente erróneos.

El formato es el mismo que el del [[Wikipedia:Corrector ortográfico/Listado|listado de términos simples]], con la salvedad de que este listado extiende al anterior con términos o expresiones que contienen caracteres no alfabéticos: espacios, números, etc. Las recomendaciones aplican igualmente.
<!-- Procurar el orden alfabético -->

{{Índice|num=sí|sim=sí}}
 post-presidenciales||pospresidenciales
 post presidencias||pospresidencias
 post-presidencias||pospresidencias
 post produccion||posproducción
 post-produccion||posproducción
 post producción||posproducción
 post-producción||posproducción
 post producciones||posproducciones
 post-producciones||posproducciones
 pos traduccional||postraduccional
 pos-traduccional||postraduccional
 pos traduccionales||postraduccionales
 pos-traduccionales||postraduccionales
 post revolucion||posrevolución
 post-revolucion||posrevolución
 post revolución||posrevolución
 post-revolución||posrevolución
 post revolucionaria||posrevolucionaria
 post-revolucionaria||posrevolucionaria
 post revolucionarias||posrevolucionarias
 post-revolucionarias||posrevolucionarias
 post revolucionario||posrevolucionario
 post-revolucionario||posrevolucionario
 post revolucionarios||posrevolucionarios
 post-revolucionarios||posrevolucionarios
 post revoluciones||posrevoluciones
 post-revoluciones||posrevoluciones
 post secundaria||postsecundaria
 post-secundaria||postsecundaria
 post secundarias||postsecundarias
 post-secundarias||postsecundarias
 post secundario||postsecundario
 post-secundario||postsecundario
 post secundarios||postsecundarios
 post-secundarios||postsecundarios
 post sovietica||postsoviética
 post-sovietica||postsoviética
 post soviética||postsoviética
 post-soviética||postsoviética
 post sovieticas||postsoviéticas
 post-sovieticas||postsoviéticas
 post soviéticas||postsoviéticas
 post-soviéticas||postsoviéticas
 post sovietico||postsoviético
 post-sovietico||postsoviético
 post soviético||postsoviético
 post-soviético||postsoviético
 post sovieticos||postsoviéticos
 post-sovieticos||postsoviéticos
 post soviéticos||postsoviéticos
 post-soviéticos||postsoviéticos
 post temporada||postemporada
 post-temporada||postemporada
 post temporadas||postemporadas
 post-temporadas||postemporadas
 post traduccional||postraduccional
 post-traduccional||postraduccional
 post traduccionales||postraduccionales
 post-traduccionales||postraduccionales
 post traumatico||postraumático
 post-traumatico||postraumático
 post traumático||postraumático
 post-traumático||postraumático
 post traumaticos||postraumáticos
 post-traumaticos||postraumáticos
 post traumáticos||postraumáticos
 post-traumáticos||postraumáticos
 post venta||posventa, postventa
 post-venta||posventa, postventa
 post ventas||posventas, postventas
 post-ventas||posventas, postventas
 pos venta||posventa
 pos-venta||posventa
 pos ventas||posventas
 pos-ventas||posventas
 pre adolescencia||preadolescencia
 pre-adolescencia||preadolescencia
 pre adolescente||preadolescente
 pre-adolescente||preadolescente
 pre adolescentes||preadolescentes
 pre-adolescentes||preadolescentes
 pre candidata||precandidata
 pre-candidata||precandidata
 pre candidatas||precandidatas
 pre-candidatas||precandidatas
 pre candidato||precandidato
 pre-candidato||precandidato
 pre candidatos||precandidatos
 pre-candidatos||precandidatos
 pre candidatura||precandidatura
 pre-candidatura||precandidatura
 pre candidaturas||precandidaturas
 pre-candidaturas||precandidaturas
 pre colonial||precolonial
 pre-colonial||precolonial
 pre coloniales||precoloniales
 pre-coloniales||precoloniales
 pre contrato||precontrato
 pre-contrato||precontrato
 pre contratos||precontratos
 pre-contratos||precontratos
 pre cristiana||precristiana
 pre-cristiana||precristiana
 pre cristianas||precristianas
 pre-cristianas||precristianas
 pre cristiano||precristiano
 pre-cristiano||precristiano
 pre cristianos||precristianos
 pre-cristianos||precristianos
 pre debut||predebut
 pre-debut||predebut
 pre escolar||preescolar
 pre-escolar||preescolar
 pre escolares||preescolares
 pre-escolares||preescolares
 pre estrena||preestrena
 pre-estrena||preestrena
 pre estrenada||preestrenada
 pre-estrenada||preestrenada
 pre estrenadas||preestrenadas
 pre-estrenadas||preestrenadas
 pre estrenado||preestrenado
 pre-estrenado||preestrenado
 pre estrenados||preestrenados
 pre-estrenados||preestrenados
 pre estrenaron||preestrenaron
 pre-estrenaron||preestrenaron
 pre estreno||preestreno (verbo, 1.ª persona; sustantivo), preestrenó (verbo, 3.ª persona)
 pre-estreno||preestreno (verbo, 1.ª persona; sustantivo), preestrenó (verbo, 3.ª persona)
 pre estrenó||preestrenó (3.ª persona), preestreno (1.ª persona)
 pre-estrenó||preestrenó (3.ª persona), preestreno (1.ª persona)
 pre estrenos||preestrenos
 pre-estrenos||preestrenos
 pre existente||preexistente
 pre-existente||preexistente
 pre existentes||preexistentes
 pre-existentes||preexistentes
 pre grabacion||pregrabación
 pre-grabacion||pregrabación
 pre grabación||pregrabación
 pre-grabación||pregrabación
 pre grabaciones||pregrabaciones
 pre-grabaciones||pregrabaciones
 pre grabada||pregrabada
 pre-grabada||pregrabada
 pre grabadas||pregrabadas
 pre-grabadas||pregrabadas
 pre grabado||pregrabado
 pre-grabado||pregrabado
 pre grabados||pregrabados
 pre-grabados||pregrabados
 pre grabar||pregrabar
 pre-grabar||pregrabar
 pre grado||pregrado
 pre-grado||pregrado
 pre grados||pregrados
 pre-grados||pregrados
 pre inscriba||preinscriba
 pre-inscriba||preinscriba
 pre inscriban||preinscriban
 pre-inscriban||preinscriban
 pre inscribe||preinscribe
 pre-inscribe||preinscribe
 pre inscriben||preinscriben
 pre-inscriben||preinscriben
 pre inscribia||preinscribía
 pre-inscribia||preinscribía
 pre inscribía||preinscribía
 pre-inscribía||preinscribía
 pre inscribian||preinscribían
 pre-inscribian||preinscribían
 pre inscribían||preinscribían
 pre-inscribían||preinscribían
 pre inscribieron||preinscribieron
 pre-inscribieron||preinscribieron
 pre inscribio||preinscribió
 pre-inscribio||preinscribió
 pre inscribió||preinscribió
 pre-inscribió||preinscribió
 pre inscribir||preinscribir
 pre-inscribir||preinscribir
 pre inscripcion||preinscripción
 pre-inscripcion||preinscripción
 pre inscripción||preinscripción
 pre-inscripción||preinscripción
 pre inscripciones||preinscripciones
 pre-inscripciones||preinscripciones
 pre inscripta||preinscripta
 pre-inscripta||preinscripta
 pre inscriptas||preinscriptas
 pre-inscriptas||preinscriptas
 pre inscripto||preinscripto
 pre-inscripto||preinscripto
 pre inscriptos||preinscriptos
 pre-inscriptos||preinscriptos
 pre inscrita||preinscrita
 pre-inscrita||preinscrita
 pre inscritas||preinscritas
 pre-inscritas||preinscritas
 pre inscrito||preinscrito
 pre-inscrito||preinscrito
 pre inscritos||preinscritos
 pre-inscritos||preinscritos
 pre islamica||preislámica
 pre-islamica||preislámica
 pre islámica||preislámica
 pre-islámica||preislámica
 pre islamicas||preislámicas
 pre-islamicas||preislámicas
 pre islámicas||preislámicas
 pre-islámicas||preislámicas
 pre islamico||preislámico
 pre-islamico||preislámico
 pre islámico||preislámico
 pre-islámico||preislámico
 pre islamicos||preislámicos
 pre-islamicos||preislámicos
 pre islámicos||preislámicos
 pre-islámicos||preislámicos
 pre lanzada||prelanzada
 pre-lanzada||prelanzada
 pre lanzadas||prelanzadas
 pre-lanzadas||prelanzadas
 pre lanzado||prelanzado
 pre-lanzado||prelanzado
 pre lanzados||prelanzados
 pre-lanzados||prelanzados
 pre lanzamiento||prelanzamiento
 pre-lanzamiento||prelanzamiento
 pre lanzamientos||prelanzamientos
 pre-lanzamientos||prelanzamientos
 pre moderna||premoderna
 pre-moderna||premoderna
 pre modernas||premodernas
 pre-modernas||premodernas
 pre moderno||premoderno
 pre-moderno||premoderno
 pre modernos||premodernos
 pre-modernos||premodernos
 pre natal||prenatal
 pre-natal||prenatal
 pre natales||prenatales
 pre-natales||prenatales
 pre nominada||prenominada
 pre-nominada||prenominada
 pre nominadas||prenominadas
 pre-nominadas||prenominadas
 pre nominado||prenominado
 pre-nominado||prenominado
 pre nominados||prenominados
 pre-nominados||prenominados
 pre olimpica||preolímpica, Preolímpica (cuando es parte de un nombre)
 pre-olimpica||preolímpica, Preolímpica (cuando es parte de un nombre)
 pre olímpica||preolímpica, Preolímpica (cuando es parte de un nombre)
 pre-olímpica||preolímpica, Preolímpica (cuando es parte de un nombre)
 pre olimpicas||preolímpicas, Preolímpicas (cuando es parte de un nombre)
 pre-olimpicas||preolímpicas, Preolímpicas (cuando es parte de un nombre)
 pre olímpicas||preolímpicas, Preolímpicas (cuando es parte de un nombre)
 pre-olímpicas||preolímpicas, Preolímpicas (cuando es parte de un nombre)
 pre olimpico||preolímpico, Preolímpico (cuando es parte de un nombre)
 pre-olimpico||preolímpico, Preolímpico (cuando es parte de un nombre)
 pre olímpico||preolímpico, Preolímpico (cuando es parte de un nombre)
 pre-olímpico||preolímpico, Preolímpico (cuando es parte de un nombre)
 pre olimpicos||preolímpicos, Preolímpicos (cuando es parte de un nombre)
 pre-olimpicos||preolímpicos, Preolímpicos (cuando es parte de un nombre)
 pre olímpicos||preolímpicos, Preolímpicos (cuando es parte de un nombre)
 pre-olímpicos||preolímpicos, Preolímpicos (cuando es parte de un nombre)
 pre operatoria||preoperatoria
 pre-operatoria||preoperatoria
 pre operatorias||preoperatorias
 pre-operatorias||preoperatorias
 pre operatorio||preoperatorio
 pre-operatorio||preoperatorio
 pre operatorios||preoperatorios
 pre-operatorios||preoperatorios
 pre produccion||preproducción
 pre-produccion||preproducción
 pre producción||preproducción
 pre-producción||preproducción
 pre producciones||preproducciones
 pre-producciones||preproducciones
 pre revolucion||prerrevolución
 pre-revolucion||prerrevolución
 prerevolucion||prerrevolución
 pre revolución||prerrevolución
 pre-revolución||prerrevolución
 prerevolución||prerrevolución
 pre revoluciones||prerrevoluciones
 pre-revoluciones||prerrevoluciones
 prerevoluciones||prerrevoluciones
 pre revolucionaria||prerrevolucionaria
 pre-revolucionaria||prerrevolucionaria
 pre revolucionarias||prerrevolucionarias
 pre-revolucionarias||prerrevolucionarias
 pre revolucionario||prerrevolucionario
 pre-revolucionario||prerrevolucionario
 pre revolucionarios||prerrevolucionarios
 pre-revolucionarios||prerrevolucionarios
 pre seleccion||preselección
 pre-seleccion||preselección
 pre selección||preselección
 pre-selección||preselección
 pre selecciona||preselecciona
 pre-selecciona||preselecciona
 pre seleccionador||preseleccionador
 pre-seleccionador||preseleccionador
 pre seleccionada||preseleccionada
 pre-seleccionada||preseleccionada
 pre seleccionadas||preseleccionadas
 pre-seleccionadas||preseleccionadas
 pre seleccionado||preseleccionado
 pre-seleccionado||preseleccionado
 pre seleccionados||preseleccionados
 pre-seleccionados||preseleccionados
 pre seleccionan||preseleccionan
 pre-seleccionan||preseleccionan
 pre seleccionando||preseleccionando
 pre-seleccionando||preseleccionando
 pre selecciones||preselecciones
 pre-selecciones||preselecciones
 pre temporada||pretemporada
 pre-temporada||pretemporada
 pre temporadas||pretemporadas
 pre-temporadas||pretemporadas
 pre universitaria||preuniversitaria
 pre-universitaria||preuniversitaria
 pre universitarias||preuniversitarias
 pre-universitarias||preuniversitarias
 pre universitario||preuniversitario
 pre-universitario||preuniversitario
 pre universitarios||preuniversitarios
 pre-universitarios||preuniversitarios
 pre venta||preventa
 pre-venta||preventa
 pre ventas||preventas
 pre-ventas||preventas
 primavera arabe||Primavera Árabe
 primavera árabe|cs|Primavera Árabe
 Primavera árabe|cs|Primavera Árabe
 Primera Comunion|cs|primera comunión, Primera comunión (para inicios de frase o columnas de tablas)
 Primera Comunión|cs|primera comunión, Primera comunión (para inicios de frase o columnas de tablas)
 Primera Division|cs|primera división, Primera división (para inicios de frase o columnas de tablas)
 Primera División|cs|primera división, Primera división (para inicios de frase o columnas de tablas)
 Primera Guerra Anglo Afgana|cs|primera guerra anglo-afgana, Primera guerra anglo-afgana (para inicios de frase o columnas de tablas)
 Primera Guerra Anglo-Afgana|cs|primera guerra anglo-afgana, Primera guerra anglo-afgana (para inicios de frase o columnas de tablas)
 Primera guerra Anglo Afgana|cs|primera guerra anglo-afgana, Primera guerra anglo-afgana (para inicios de frase o columnas de tablas)
 Primera guerra Anglo-Afgana|cs|primera guerra anglo-afgana, Primera guerra anglo-afgana (para inicios de frase o columnas de tablas)
 Primera Guerra anglo afgana|cs|primera guerra anglo-afgana, Primera guerra anglo-afgana (para inicios de frase o columnas de tablas)
 Primera Guerra anglo-afgana|cs|primera guerra anglo-afgana, Primera guerra anglo-afgana (para inicios de frase o columnas de tablas)
 Primera guerra anglo afgana|cs|primera guerra anglo-afgana, Primera guerra anglo-afgana (para inicios de frase o columnas de tablas)
 Primera guerra anglo-afgana|cs|primera guerra anglo-afgana, Primera guerra anglo-afgana (para inicios de frase o columnas de tablas)
 Primera Guerra Anglo-Birmana|cs|primera guerra anglo-birmana, Primera guerra anglo-birmana (para inicios de frase o columnas de tablas)
 Primera guerra Anglo-Birmana|cs|primera guerra anglo-birmana, Primera guerra anglo-birmana (para inicios de frase o columnas de tablas)
 Primera Guerra anglo-birmana|cs|primera guerra anglo-birmana, Primera guerra anglo-birmana (para inicios de frase o columnas de tablas)
 Primera guerra anglo-birmana|cs|primera guerra anglo-birmana, Primera guerra anglo-birmana (para inicios de frase o columnas de tablas)
 Primera Guerra Anglo Neerlandesa|cs|primera guerra anglo-neerlandesa, Primera guerra anglo-neerlandesa (para inicios de frase o columnas de tablas)
 Primera Guerra Anglo-Neerlandesa|cs|primera guerra anglo-neerlandesa, Primera guerra anglo-neerlandesa (para inicios de frase o columnas de tablas)
 Primera guerra Anglo Neerlandesa|cs|primera guerra anglo-neerlandesa, Primera guerra anglo-neerlandesa (para inicios de frase o columnas de tablas)
 Primera guerra Anglo-Neerlandesa|cs|primera guerra anglo-neerlandesa, Primera guerra anglo-neerlandesa (para inicios de frase o columnas de tablas)
